Category,CategoryOrder,Display,Speak,Image,CategoryColor,TileColor,TileOrder,CategoryImage,BoardName,BoardColor,BoardImage
Verbs,4,give,give,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to give a present_1.png.varianted-skin.png,#22c55e,,39,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,take,take,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/take.png.varianted-skin.png,#22c55e,,40,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,put,put,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/put.png.varianted-skin.png,#22c55e,,41,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,show,show,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/show.png.varianted-skin.png,#22c55e,,42,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,find,find,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Magnifying-Glass_918_708000.svg,#22c55e,,43,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,use,use,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/use.png.varianted-skin.png,#22c55e,,44,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,open,open,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/open.png,#22c55e,,45,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,close,close,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Close_164_755939.svg,#22c55e,,46,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,start,start,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/start.png,#22c55e,,47,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,move,move,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Move_844_339298.svg,#22c55e,,48,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,sit,sit,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to sit on a bench_1.png,#22c55e,,49,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,stand,stand,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to stand.png.varianted-skin.png,#22c55e,,50,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,turn,turn,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/turn.png.varianted-skin.png,#22c55e,,51,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,come,come,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to come near_1.png.varianted-skin.png,#22c55e,,52,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,leave,leave,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to exit_2.png.varianted-skin.png,#22c55e,,53,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,wait,wait,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/wait.png,#22c55e,,54,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,change,change,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/change.png.varianted-skin.png,#22c55e,,55,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,play,play,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to play volleyball.png.varianted-skin.png,#22c55e,,56,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,work,work,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to work.png,#22c55e,,57,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,eat,eat,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to eat_1.png.varianted-skin.png,#22c55e,,58,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,drink,drink,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to drink.png.varianted-skin.png,#22c55e,,59,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,sleep,sleep,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to sleep_2.png.varianted-skin.png,#22c55e,,60,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Verbs,4,breathe,breathe,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/breathe in.png.varianted-skin.png,#22c55e,,61,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/verbs.png.varianted-skin.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,good,good,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/good.png.varianted-skin.png,#f59e0b,,1,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,bad,bad,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/bad_1.png.varianted-skin.png,#f59e0b,,2,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,big,big,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/big.png,#f59e0b,,3,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,small,small,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/small.png,#f59e0b,,4,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,long,long,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/long.png,#f59e0b,,5,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,short,short,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/short.png.varianted-skin.png,#f59e0b,,6,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,new,new,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/new.png,#f59e0b,,7,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,old,old,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/old.png,#f59e0b,,8,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,same,same,https://d18vdu4p71yql0.cloudfront.net/libraries/mulberry/same.svg,#f59e0b,,9,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,different,different,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/different.png,#f59e0b,,10,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,easy,easy,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/easy.png.varianted-skin.png,#f59e0b,,11,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,hard,hard,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/hard.png.varianted-skin.png,#f59e0b,,12,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,first,first,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/first.png.varianted-skin.png,#f59e0b,,13,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,last,last,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/last.png,#f59e0b,,14,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,next,next,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/next.png,#f59e0b,,15,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,less,less,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/less-than_977_g.svg,#f59e0b,,16,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,many,many,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/many.png,#f59e0b,,17,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,few,few,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/few.png,#f59e0b,,18,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,hot,hot,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/hot.png.varianted-skin.png,#f59e0b,,19,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,cold,cold,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/cold.png.varianted-skin.png,#f59e0b,,20,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,warm,warm,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/warm.png,#f59e0b,,21,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,cool,cool,https://d18vdu4p71yql0.cloudfront.net/libraries/icomoon/cool.svg,#f59e0b,,22,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,fast,fast,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/fast_47_g.svg,#f59e0b,,23,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,slow,slow,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/slow.png,#f59e0b,,24,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,loud,loud,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/loud.png.varianted-skin.png,#f59e0b,,25,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,quiet,quiet,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Quiet-Space_281_g.svg,#f59e0b,,26,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,light,light,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/light.png,#f59e0b,,27,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,dark,dark,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/dark_3.png,#f59e0b,,28,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,early,early,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to get up early_1.png.varianted-skin.png,#f59e0b,,29,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,late,late,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/late.png,#f59e0b,,30,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,right,right,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/right.png.varianted-skin.png,#f59e0b,,31,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,left,left,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/left.png.varianted-skin.png,#f59e0b,,32,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,high,high,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/high jump.png.varianted-skin.png,#f59e0b,,33,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,low,low,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/low-battery_621_g.svg,#f59e0b,,34,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,clean,clean,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/clean.png,#f59e0b,,35,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,dirty,dirty,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/dirty.png,#f59e0b,,36,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,wet,wet,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/wet.png,#f59e0b,,37,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,dry,dry,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/dry.png,#f59e0b,,38,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,closed,closed,https://d18vdu4p71yql0.cloudfront.net/libraries/mulberry/closed.svg,#f59e0b,,39,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,ready,ready,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/ready.png.varianted-skin.png,#f59e0b,,40,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,busy,busy,https://d18vdu4p71yql0.cloudfront.net/libraries/mulberry/busy.svg.varianted-skin.svg,#f59e0b,,41,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,tired,tired,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/tired.png.varianted-skin.png,#f59e0b,,42,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,hungry,hungry,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/hungry.png.varianted-skin.png,#f59e0b,,43,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,thirsty,thirsty,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/thirsty.png.varianted-skin.png,#f59e0b,,44,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,safe,safe,https://d18vdu4p71yql0.cloudfront.net/libraries/icon_archive/safe.png,#f59e0b,,45,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Adjectives,5,dangerous,dangerous,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/danger.png,#f59e0b,,46,https://d18vdu4p71yql0.cloudfront.net/libraries/twemoji/1f4ac.svg,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,in,in,https://d18vdu4p71yql0.cloudfront.net/libraries/mulberry/in.svg,#10b981,,1,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,on,on,https://d18vdu4p71yql0.cloudfront.net/libraries/mulberry/on.svg,#10b981,,2,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,under,under,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/under.png,#10b981,,3,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,over,over,https://d18vdu4p71yql0.cloudfront.net/libraries/mulberry/over.svg,#10b981,,4,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,behind,behind,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/behind.png,#10b981,,5,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,beside,beside,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/drawers_985_382939.svg,#10b981,,6,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,between,between,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/between_735_g.svg,#10b981,,7,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,with,with,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/with.png,#10b981,,8,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,without,without,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/without.png,#10b981,,9,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,to,to,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/to.png,#10b981,,10,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,from,from,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/from.png,#10b981,,11,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,for,for,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/for.png,#10b981,,12,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,of,of,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/of.png,#10b981,,13,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,at,at,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/At-616f2a2ea6.svg,#10b981,,14,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,by,by,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/by.png,#10b981,,15,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
Prepositions,6,around,around,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/around.png,#10b981,,16,https://d18vdu4p71yql0.cloudfront.net/libraries/arasaac/on top of.png,NARBE Words,#ff5ce1,https://d18vdu4p71yql0.cloudfront.net/libraries/noun-project/Book-thin_864_584233.svg
